Color by field,Color by swap,Country,Region,Sector,Top country,Units,Year,Capacity (MW),Capacity GW & Generation TWh,Capacity MW & Generation GWh,Generation (GWh),Number of Records,Report year
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2010,,0,0,0,1,2011
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2010,,1.445,1445,1445,1,2011
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2010,,0,0,0,1,2011
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2010,,0,0,0,1,2011
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2010,,0,0,0,1,2011
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2010,0,0,0,,1,2011
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2010,0,0,0,,1,2011
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2010,0,0,0,,1,2011
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2010,21379.3904,21.37939041,21379.3904,,1,2011
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2010,0,0,0,,1,2011
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2010,1819.269595,1.819269595,1819.269595,,1,2011
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2010,0,0,0,,1,2011
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2010,0,0,0,,1,2011
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2010,1,0.001,1,,1,2011
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2011,,0,0,0,1,2012
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2011,,0,0,0,1,2012
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2011,,0,0,0,1,2012
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2011,,97.7278,97727.8,97727.8,1,2012
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2011,,0,0,0,1,2012
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2011,,1.388,1388,1388,1,2012
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2011,,0,0,0,1,2012
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2011,,0,0,0,1,2012
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2011,,0,0,0,1,2012
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2011,0,0,0,,1,2012
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2011,0,0,0,,1,2012
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2011,0,0,0,,1,2012
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2011,24039.98805,24.03998805,24039.98805,,1,2012
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2011,0,0,0,,1,2012
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2011,2045.671953,2.045671953,2045.671953,,1,2012
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2011,0,0,0,,1,2012
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2011,0,0,0,,1,2012
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2011,1,0.001,1,,1,2012
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2012,,0,0,0,1,2013
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2012,,0,0,0,1,2013
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2012,,0,0,0,1,2013
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2012,,104.7829,104782.9,104782.9,1,2013
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2012,,0,0,0,1,2013
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2012,,1.415,1415,1415,1,2013
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2012,,0,0,0,1,2013
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2012,,0,0,0,1,2013
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2012,,0,0,0,1,2013
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2012,0,0,0,,1,2013
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2012,0,0,0,,1,2013
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2012,0,0,0,,1,2013
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2012,25048.65591,25.04865591,25048.65591,,1,2013
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2012,0,0,0,,1,2013
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2012,2131.50409,2.13150409,2131.50409,,1,2013
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2012,0,0,0,,1,2013
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2012,0,0,0,,1,2013
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2012,1,0.001,1,,1,2013
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2013,,0,0,0,1,2014
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2013,,0,0,0,1,2014
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2013,,0,0,0,1,2014
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2013,,108.4823,108482.3,108482.3,1,2014
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2013,,0,0,0,1,2014
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2013,,1.391,1391,1391,1,2014
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2013,,0,0,0,1,2014
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2013,,0,0,0,1,2014
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2013,,0.001,1,1,1,2014
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2013,1,0.001,1,,1,2014
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2013,0,0,0,,1,2014
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2013,0,0,0,,1,2014
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2013,25172,25.172,25172,,1,2014
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2013,0,0,0,,1,2014
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2013,2142,2.142,2142,,1,2014
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2013,0,0,0,,1,2014
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2013,0,0,0,,1,2014
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2013,2,0.002,2,,1,2014
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2014,,0.006,6,6,1,2015
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2014,,0,0,0,1,2015
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2014,,0,0,0,1,2015
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2014,,114.7468,114746.8,114746.8,1,2015
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2014,,0,0,0,1,2015
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2014,,1.473,1473,1473,1,2015
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2014,,0,0,0,1,2015
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2014,,0,0,0,1,2015
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2014,,0.003,3,3,1,2015
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2014,1,0.001,1,,1,2015
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2014,0,0,0,,1,2015
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2014,0,0,0,,1,2015
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2014,26818,26.818,26818,,1,2015
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2014,0,0,0,,1,2015
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2014,1950.56,1.95056,1950.56,,1,2015
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2014,0,0,0,,1,2015
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2014,0,0,0,,1,2015
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2014,3,0.003,3,,1,2015
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2015,,0.006,6,6,1,2016
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2015,,0,0,0,1,2016
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2015,,0,0,0,1,2016
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2015,,125.4755,125475.5,125475.5,1,2016
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2015,,0,0,0,1,2016
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2015,,1.582,1582,1582,1,2016
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2015,,0,0,0,1,2016
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2015,,0.002,2,2,1,2016
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2015,,0.003,3,3,1,2016
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2015,1,0.001,1,,1,2016
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2015,0,0,0,,1,2016
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2015,0,0,0,,1,2016
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2015,26394,26.394,26394,,1,2016
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2015,0,0,0,,1,2016
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2015,2290.56,2.29056,2290.56,,1,2016
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2015,0,0,0,,1,2016
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2015,1,0.001,1,,1,2016
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2015,3,0.003,3,,1,2016
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2016,,0.006,6,6,1,2017
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2016,,0,0,0,1,2017
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2016,,0,0,0,1,2017
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2016,,127.6608223,127660.8223,127660.8223,1,2017
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2016,,0,0,0,1,2017
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2016,,1.597,1597,1597,1,2017
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2016,,0,0,0,1,2017
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2016,,0.044,44,44,1,2017
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2016,,0.001,1,1,1,2017
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2016,1,0.001,1,,1,2017
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2016,0,0,0,,1,2017
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2016,0,0,0,,1,2017
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2016,26569,26.569,26569,,1,2017
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2016,0,0,0,,1,2017
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2016,2132,2.132,2132,,1,2017
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2016,0,0,0,,1,2017
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2016,24,0.024,24,,1,2017
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2016,3,0.003,3,,1,2017
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2017,,0.006,6,6,1,2018
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2017,,0,0,0,1,2018
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2017,,0,0,0,1,2018
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2017,,132.4213345,132421.3345,132421.3345,1,2018
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2017,,0,0,0,1,2018
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2017,,1.592636612,1592.636612,1592.636612,1,2018
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2017,,0,0,0,1,2018
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2017,,0.44,440,440,1,2018
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2017,,0.001,1,1,1,2018
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2017,1,0.001,1,,1,2018
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2017,0,0,0,,1,2018
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2017,0,0,0,,1,2018
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2017,28280,28.28,28280,,1,2018
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2017,0,0,0,,1,2018
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2017,1831,1.831,1831,,1,2018
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2017,0,0,0,,1,2018
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2017,239,0.239,239,,1,2018
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2017,3,0.003,3,,1,2018
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2018,,0.006,6,6,1,2019
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2018,,0,0,0,1,2019
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2018,,0,0,0,1,2019
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2018,,134.3843398,134384.3398,134384.3398,1,2019
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2018,,0,0,0,1,2019
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2018,,1.592636612,1592.636612,1592.636612,1,2019
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2018,,0,0,0,1,2019
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2018,,0.944,944,944,1,2019
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2018,,0.001,1,1,1,2019
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2018,1,0.001,1,,1,2019
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2018,0,0,0,,1,2019
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2018,0,0,0,,1,2019
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2018,28980,28.98,28980,,1,2019
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2018,0,0,0,,1,2019
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2018,1831,1.831,1831,,1,2019
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2018,0,0,0,,1,2019
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2018,513,0.513,513,,1,2019
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2018,3,0.003,3,,1,2019
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2019,,0.006,6,6,1,2020
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2019,,0,0,0,1,2020
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2019,,0,0,0,1,2020
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2019,,134.9151252,134915.1252,134915.1252,1,2020
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2019,,0,0,0,1,2020
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2019,,1.603956,1603.956,1603.956,1,2020
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2019,,0,0,0,1,2020
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2019,,3.848,3848,3848,1,2020
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2019,,0.001,1,1,1,2020
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2019,1,0.001,1,,1,2020
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2019,0,0,0,,1,2020
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2019,0,0,0,,1,2020
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2019,29059,29.059,29059,,1,2020
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2019,0,0,0,,1,2020
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2019,1831,1.831,1831,,1,2020
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2019,0,0,0,,1,2020
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2019,2092,2.092,2092,,1,2020
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2019,3,0.003,3,,1,2020
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2020,,0.006,6,6,1,2021
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2020,,0,0,0,1,2021
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2020,,0,0,0,1,2021
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2020,,134.9151252,134915.1252,134915.1252,1,2021
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2020,,0,0,0,1,2021
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2020,,1.603956,1603.956,1603.956,1,2021
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2020,,0,0,0,1,2021
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2020,,4.674,4674,4674,1,2021
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2020,,0.001,1,1,1,2021
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2020,1,0.001,1,,1,2021
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2020,0,0,0,,1,2021
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2020,0,0,0,,1,2021
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,MW,2020,29059,29.059,29059,,1,2021
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,MW,2020,0,0,0,,1,2021
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,MW,2020,1831,1.831,1831,,1,2021
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,MW,2020,0,0,0,,1,2021
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,MW,2020,2459,2.459,2459,,1,2021
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,MW,2020,3,0.003,3,,1,2021
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,GWh,2021,,0.006,6,6,1,2022
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,GWh,2021,,0,0,0,1,2022
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2021,,0,0,0,1,2022
Natural Gas,Sector,United Arab Emirates,Middle East & Africa,Natural Gas,Other countries,GWh,2021,,124.1091735,124109.1735,124109.1735,1,2022
Nuclear,Sector,United Arab Emirates,Middle East & Africa,Nuclear,Other countries,GWh,2021,,1.067,1067,1067,1,2022
Oil,Sector,United Arab Emirates,Middle East & Africa,Oil,Other countries,GWh,2021,,1.603956,1603.956,1603.956,1,2022
Hydroelectric,Sector,United Arab Emirates,Middle East & Africa,Hydroelectric,Other countries,GWh,2021,,0,0,0,1,2022
Solar,Sector,United Arab Emirates,Middle East & Africa,Solar,Other countries,GWh,2021,,4.85358426,4853.58426,4853.58426,1,2022
Wind,Sector,United Arab Emirates,Middle East & Africa,Wind,Other countries,GWh,2021,,0.001,1,1,1,2022
Biomass,Sector,United Arab Emirates,Middle East & Africa,Biomass,Other countries,MW,2021,1,0.001,1,,1,2022
Coal,Sector,United Arab Emirates,Middle East & Africa,Coal,Other countries,MW,2021,0,0,0,,1,2022
